# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2924501525 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
# Adaptation terminated
# Step size = 0.600789
# Diagonal elements of inverse mass matrix:
# 0.0641349, 0.0737274, 0.0704722, 0.0298993
-12.1546,0.985613,0.600789,3,7,0,13.4105,-0.35868,0.0117087,-0.285719,1.20899,-0.147552,-0.229075,-0.721627,-0.162383,-0.356325,-0.201863,-0.375311,-0.869587,-0.113414,0.182758,-0.206407,-0.296223,-0.943489,-0.249931,-0.245674,-0.515141,-0.251,-0.674817,-0.839161,-0.157221,-1.12949,-2.94247,-1.2536,-1.31491,-1.24275,-1.76399,-1.46957,-1.12848,-1.78082,-1.1151,-2.49957,-1.32712,-1.4218,-1.15966,-1.12419,-1.64406,-1.76979,-1.11455,-1.11043,-1.20141
-11.9678,0.908576,0.600789,3,7,0,15.1505,0.0184838,0.175665,-0.46532,1.00087,0.288671,0.26828,-0.886332,0.338117,0.10802,0.510867,0.0756801,-0.908917,0.487305,0.833782,0.194071,0.278712,-1.04176,0.147754,0.268708,-0.0271194,-0.212263,-0.589784,-0.897407,0.360758,-1.15238,-2.56938,-1.25175,-1.73358,-1.51315,-1.14474,-1.08545,-0.939984,-2.92114,-1.05193,-3.83535,-0.944877,-1.28761,-0.919882,-1.18365,-1.21036,-1.83137,-0.920844,-0.928101,-0.919816
-13.1284,0.672418,0.600789,2,3,0,17.5697,0.00134446,-0.283533,-0.53516,1.15538,0.540465,0.168567,-0.0665057,0.369123,-0.161417,-0.167221,-0.19421,-0.769626,0.325394,1.14516,0.427791,-0.190872,-0.8837,0.298347,0.0839048,-0.699803,0.995215,-0.408585,-0.638432,0.351024,-1.39039,-2.44077,-1.06337,-1.70406,-1.31575,-1.74539,-1.33142,-1.10675,-2.33217,-1.31884,-3.6949,-1.2436,-1.45037,-1.07324,-1.1735,-1.83536,-1.07113,-1.07027,-1.06971,-1.06342
-13.8863,0.980165,0.600789,3,7,0,14.018,0.0734714,-0.354969,-0.539747,1.08712,0.649669,0.225064,0.143282,0.444427,-0.12845,-0.20097,-0.160899,-0.662096,0.369725,1.25639,0.535479,-0.190242,-0.771649,0.3941,0.127575,-0.725876,1.25482,-0.298812,-0.513015,0.4199,-1.46324,-2.46795,-1.02187,-1.81189,-1.3109,-1.81184,-1.28187,-1.08733,-2.50548,-1.37399,-4.22126,-1.20568,-1.54128,-1.03066,-1.14771,-1.90641,-1.00813,-1.02797,-1.0301,-1.00383
-13.4018,1,0.600789,2,3,0,13.9746,0.0622634,-0.279036,-0.552319,1.06516,0.612279,0.238207,-0.0349848,0.44183,-0.0982808,-0.0911424,-0.132249,-0.7417,0.402724,1.23699,0.496102,-0.122362,-0.860516,0.364638,0.153214,-0.643213,1.05276,-0.368915,-0.609601,0.424385,-1.42825,-2.48711,-0.982634,-1.82203,-1.32645,-1.69658,-1.25294,-1.04183,-2.60298,-1.3532,-4.23988,-1.1543,-1.4584,-1.00511,-1.14689,-1.82017,-0.985356,-0.995626,-0.9932,-0.98371
-11.8966,0.998612,0.600789,2,3,0,13.9533,-0.0808057,-0.046324,-0.514413,1.01942,0.331015,0.135871,-0.599226,0.272635,-0.113455,0.0995205,-0.147027,-0.959615,0.330911,0.922626,0.224515,-0.0365865,-1.0873,0.135578,0.0941633,-0.452552,0.287868,-0.60978,-0.888462,0.275801,-1.19103,-2.76833,-1.0725,-1.64421,-1.30136,-1.50212,-1.24516,-0.949048,-2.57777,-1.11331,-3.81984,-1.07815,-1.25609,-0.938174,-1.08505,-1.61766,-1.28684,-0.940235,-0.945093,-0.941859
-11.5841,0.995802,0.600789,3,7,0,12.2481,-0.260709,-0.0371156,-0.385509,1.06383,0.0490443,-0.0989219,-0.644412,0.00416569,-0.28649,-0.129202,-0.311628,-0.91784,0.0467742,0.492296,-0.0307877,-0.23,-1.01334,-0.0978147,-0.130599,-0.542507,0.0218044,-0.655698,-0.863934,0.00631998,-1.06751,-3.09034,-1.12616,-1.37362,-1.1947,-1.74057,-1.39085,-0.997121,-2.05857,-0.994039,-3.10363,-1.21806,-1.32828,-1.00496,-1.02827,-1.70279,-1.53238,-0.986296,-0.984836,-1.03712
-13.8615,0.572743,0.600789,3,7,0,20.109,-0.42404,0.568899,-0.195293,1.15681,-0.543544,-0.19676,-1.7958,-0.290066,-0.115467,0.532003,-0.133528,-1.11474,-0.0078832,-0.292093,-0.579296,0.186406,-1.20996,-0.521051,-0.109741,0.218357,-1.80505,-0.974691,-1.2302,-0.235553,-1.07297,-3.01198,-2.17635,-1.22183,-1.34534,-1.22255,-1.29501,-1.06462,-1.9134,-1.20427,-2.07383,-1.10201,-1.2426,-1.2259,-1.11001,-1.16466,-4.30336,-1.13381,-1.14424,-1.19861
-15.2875,0.955523,0.600789,3,7,0,17.2716,0.304418,-0.0175624,-0.221875,0.874363,0.480906,0.398472,0.0759705,0.456862,0.291659,0.385855,0.277157,-0.0760999,0.483069,0.736188,0.43499,0.325938,-0.131364,0.397009,0.380907,0.147307,0.457163,0.0748199,-0.0459974,0.458447,-1.28522,-2.64764,-0.798774,-2.05852,-1.84609,-1.1994,-0.876452,-1.48372,-3.39597,-0.898345,-5.40454,-0.805137,-2.83087,-0.829243,-1.24533,-1.01121,-1.08886,-1.03539,-1.12612,-0.790596
-15.8842,1,0.600789,3,7,0,16.9667,-0.742764,0.329663,-0.360601,1.53441,-0.624408,-0.50133,-1.83167,-0.495132,-0.567463,-0.0683015,-0.594279,-1.57928,-0.293703,-0.193113,-0.696174,-0.345202,-1.69765,-0.701706,-0.467058,-0.519552,-1.42348,-1.32958,-1.61738,-0.459995,-1.35837,-2.76897,-2.00553,-1.38888,-1.38363,-1.67916,-1.67681,-1.39386,-1.6639,-1.40284,-1.84203,-1.4998,-1.35579,-1.4961,-1.3471,-1.68178,-2.74171,-1.47804,-1.5001,-1.49104
-13.2252,0.932467,0.600789,2,5,0,16.0551,-0.441856,0.363414,-0.364874,1.25309,-0.336134,-0.190182,-1.60345,-0.1913,-0.248146,0.285764,-0.27555,-1.30646,0.0257491,0.101638,-0.408513,-0.0093741,-1.42861,-0.409428,-0.15027,-0.17613,-1.20804,-1.05343,-1.35225,-0.153034,-1.14562,-2.79463,-1.8925,-1.32245,-1.31617,-1.40042,-1.41836,-1.15685,-1.90057,-1.15964,-2.19269,-1.22808,-1.21536,-1.23927,-1.17477,-1.40938,-2.89883,-1.22708,-1.25304,-1.22945
-12.0637,0.982481,0.600789,3,7,0,13.3045,-0.0138327,-0.0121174,-0.297732,0.911927,0.21761,0.115209,-0.343321,0.190727,-0.0246877,0.112774,-0.0442517,-0.531416,0.230971,0.560695,0.156087,0.0266341,-0.606487,0.106917,0.0936461,-0.209361,0.161442,-0.328757,-0.493803,0.193894,-1.0516,-3.16251,-0.871383,-1.59376,-1.37807,-1.51433,-1.118,-1.02798,-2.65981,-0.861779,-4.22925,-0.963067,-1.83299,-0.82725,-1.00994,-1.3639,-1.40147,-0.854682,-0.872126,-0.844003
-13.3467,0.741896,0.600789,2,3,0,15.0332,-0.194253,-0.313223,-0.407843,0.923126,0.262299,-0.0908347,-0.0513466,0.0860634,-0.371458,-0.469733,-0.395569,-0.722663,0.00966241,0.718688,0.175656,-0.439073,-0.801856,0.0617667,-0.172391,-0.858376,0.815101,-0.448714,-0.599082,0.0634398,-1.09162,-3.61987,-0.839172,-1.45517,-1.05786,-2.44005,-1.48254,-0.926955,-2.20309,-0.932542,-4.21426,-1.35947,-1.54673,-0.84218,-0.886926,-2.33017,-0.90056,-0.844312,-0.855798,-0.891715
-13.5352,0.943486,0.600789,3,7,0,15.2599,-0.377013,0.460495,-0.245107,1.31329,-0.407762,-0.154448,-1.59079,-0.208777,-0.128474,0.439223,-0.148844,-1.08955,0.0329695,-0.103779,-0.454656,0.132525,-1.18885,-0.421326,-0.0896913,0.0905538,-1.45283,-0.916903,-1.17287,-0.163404,-1.19153,-2.64694,-1.86122,-1.34595,-1.40281,-1.35149,-1.37729,-1.1916,-1.88623,-1.24337,-2.0978,-1.23122,-1.33816,-1.28151,-1.23088,-1.31219,-3.13911,-1.23172,-1.23887,-1.27191
-17.0238,0.822447,0.600789,2,3,0,18.6379,0.132269,1.02005,-0.10947,1.33103,-0.264503,0.433044,-2.04135,0.207119,0.688963,1.7293,0.672485,-0.68178,0.676202,-0.0914534,-0.278948,1.18418,-0.791041,-0.136301,0.604786,1.42909,-2.46022,-0.594627,-0.916829,0.301411,-1.20962,-1.97621,-2.30075,-1.57546,-1.99316,-1.28938,-1.20501,-1.25663,-2.56009,-1.25251,-2.2713,-1.33592,-1.55207,-1.22581,-1.52388,-1.34053,-4.86122,-1.20561,-1.2111,-1.20597
-16.4888,0.889027,0.600789,3,7,0,19.554,0.0861686,-0.27055,0.259673,1.43398,0.0165333,-0.0958892,0.936724,-0.0921424,-0.0582124,-0.449697,-0.0386015,0.708741,-0.251896,-0.295565,0.0679483,-0.233681,0.796622,0.0667304,-0.126384,-0.118863,0.662345,0.528519,0.744226,-0.120459,-1.32036,-2.4372,-1.52624,-1.45367,-1.48702,-1.92691,-1.39528,-2.08366,-1.6674,-1.37132,-2.55536,-1.41128,-3.04778,-1.28056,-1.30619,-1.45702,-1.33467,-1.55926,-1.83584,-1.3363
-13.646,0.962167,0.600789,2,7,0,17.3576,0.240728,0.216107,0.0263553,1.19285,0.119101,0.282477,-0.160901,0.222544,0.359371,0.554953,0.359154,0.155626,0.314332,0.0985755,0.126263,0.45481,0.145132,0.16435,0.322096,0.545316,-0.332453,0.14034,0.100059,0.24181,-1.18777,-2.23856,-1.09813,-1.56918,-1.72781,-1.23352,-1.12537,-1.65811,-2.27137,-1.1124,-3.03435,-1.09609,-2.56528,-1.09556,-1.30931,-1.10804,-1.85627,-1.26,-1.3604,-1.10047
-13.877,0.992274,0.600789,2,3,0,14.4961,0.305834,0.233927,-0.0842084,1.28326,0.259656,0.401022,-0.262867,0.363606,0.432662,0.700853,0.424977,0.014937,0.480236,0.367558,0.244149,0.557537,-0.025214,0.267479,0.436548,0.567631,-0.260142,0.0751841,-0.0320841,0.386078,-1.29805,-2.03061,-1.17954,-1.68333,-1.77622,-1.23868,-1.18396,-1.55254,-2.3772,-1.16905,-3.01617,-1.16925,-2.23573,-1.17359,-1.4115,-1.17693,-1.76285,-1.28487,-1.33302,-1.1685
-17.0911,0.842655,0.600789,3,7,0,19.4561,-0.178573,-0.592693,-1.05986,1.40626,0.903793,0.144898,-0.250511,0.549809,-0.517972,-0.559576,-0.582636,-1.68647,0.449387,2.09994,0.680399,-0.590798,-1.90991,0.41915,-0.0282369,-1.60881,1.87057,-0.971832,-1.41908,0.511132,-1.68567,-2.21274,-1.26804,-1.82011,-1.31438,-2.02689,-1.64512,-1.34391,-2.23563,-2.06154,-3.39092,-1.56226,-1.2599,-1.28015,-1.30665,-2.6498,-1.39514,-1.30608,-1.36687,-1.2654
-16.2101,0.982146,0.600789,2,7,0,18.354,-0.0617279,-0.638804,-0.797917,1.36049,0.843716,0.134174,0.269955,0.486702,-0.422647,-0.640039,-0.469583,-1.07969,0.325698,1.73542,0.673997,-0.567022,-1.23256,0.447102,-0.0299468,-1.39578,1.98044,-0.544052,-0.831599,0.440077,-1.64057,-2.25613,-1.25815,-1.77567,-1.31138,-2.12375,-1.56645,-1.22703,-2.14215,-1.76851,-3.49361,-1.53596,-1.34718,-1.25293,-1.27636,-2.45422,-1.41798,-1.22678,-1.22785,-1.22837
-14.9045,0.968805,0.600789,2,7,0,17.248,0.0680221,-0.387014,-0.70629,1.3737,0.785567,0.285549,0.0041467,0.553412,-0.1538,-0.173839,-0.196963,-0.941684,0.490017,1.58304,0.636761,-0.198632,-1.09122,0.463914,0.171567,-0.874455,1.41294,-0.465349,-0.765425,0.52836,-1.60507,-2.09557,-1.23794,-1.8264,-1.41831,-1.72365,-1.42731,-1.24395,-2.30174,-1.65961,-3.40307,-1.36681,-1.40984,-1.26495,-1.34158,-1.92351,-1.25631,-1.2381,-1.23645,-1.24367
-14.0579,0.979285,0.600789,3,7,0,16.8204,0.138446,0.538692,-0.441465,1.2941,0.219799,0.467428,-1.46531,0.441562,0.426996,1.16862,0.392942,-0.967913,0.748068,0.753997,0.133018,0.761916,-1.12359,0.14744,0.533079,0.592206,-1.04529,-0.660551,-1.04737,0.496859,-1.28921,-1.95913,-1.75732,-1.74559,-1.76971,-1.17681,-1.19676,-1.18278,-2.70597,-1.23317,-2.83373,-1.1968,-1.35681,-1.1768,-1.47022,-1.18292,-2.60142,-1.18079,-1.19997,-1.18208
-15.3847,0.971989,0.600789,3,7,0,15.8276,-0.475001,-0.452569,-0.383366,0.926693,0.0285322,-0.416894,-0.0238486,-0.211452,-0.728118,-0.973282,-0.749349,-0.875415,-0.353392,0.45029,-0.0541731,-0.865206,-0.937251,-0.186037,-0.52129,-1.31054,0.883903,-0.619859,-0.720834,-0.247093,-0.94672,-4.49085,-0.844092,-1.15079,-0.880417,-3.54785,-1.98579,-0.874833,-1.62858,-0.852797,-3.58103,-1.93243,-1.38266,-0.903177,-0.845113,-3.28102,-0.880738,-0.846128,-0.844131,-1.05975
-13.4842,1,0.600789,2,3,0,16.1966,-0.211516,-0.396183,-0.361074,1.02596,0.248596,-0.149351,0.153162,0.0366984,-0.433458,-0.635315,-0.453727,-0.606955,-0.0836544,0.647207,0.170939,-0.548593,-0.667592,0.0514608,-0.242404,-0.9583,0.990389,-0.365887,-0.468667,0.00586308,-1.14067,-3.31861,-0.9684,-1.39655,-1.08764,-2.51367,-1.52508,-1.06475,-1.91791,-0.995642,-3.66643,-1.46967,-1.66624,-0.947959,-0.966716,-2.30792,-0.955077,-0.95969,-0.987282,-1.00526
-13.1286,1,0.600789,3,7,0,14.4725,-0.171422,0.426879,-0.509377,0.991465,0.0140123,0.160029,-1.63186,0.178391,0.0549713,0.722595,0.0174434,-1.32945,0.445723,0.621475,-0.0876725,0.350895,-1.49356,-0.101573,0.201637,0.0920509,-1.03238,-0.977207,-1.37384,0.224499,-0.995014,-2.79755,-2.14983,-1.54516,-1.45761,-1.0178,-1.11502,-0.934873,-2.86604,-0.956812,-3.22917,-0.922104,-0.99446,-0.939068,-1.13192,-1.12118,-3.30889,-1.00568,-1.09672,-0.92017
-14.4748,0.758736,0.600789,3,7,0,19.312,-0.0822985,-0.216533,0.125348,1.26413,-0.075494,-0.191429,0.500436,-0.168341,-0.199023,-0.471021,-0.188778,0.270545,-0.283562,-0.230083,-0.051361,-0.32368,0.319816,-0.0654303,-0.22122,-0.296076,0.41869,0.182489,0.30855,-0.189822,-1.18505,-2.77649,-1.25543,-1.33903,-1.34527,-2.00846,-1.37437,-1.74961,-1.62788,-1.24776,-2.62864,-1.36705,-2.69534,-1.16601,-1.17091,-1.4865,-1.31573,-1.31861,-1.51631,-1.24906
-12.2442,0.949034,0.600789,2,3,0,16.6774,0.0411922,0.107167,-0.143971,1.18246,0.0999473,0.131539,-0.34457,0.140069,0.0977995,0.273468,0.0873148,-0.277904,0.209648,0.271024,0.0710992,0.175169,-0.323214,0.0650545,0.140934,0.0976427,-0.167173,-0.178512,-0.287173,0.151875,-1.17376,-2.45284,-1.11333,-1.50273,-1.5037,-1.38182,-1.20047,-1.3341,-2.15031,-1.08737,-2.96821,-1.12493,-1.97581,-1.08834,-1.21497,-1.23219,-1.69677,-1.13439,-1.1694,-1.10253
-12.4004,0.936879,0.600789,3,7,0,14.6957,-0.35726,0.316303,-0.412412,1.09827,-0.193337,-0.0961527,-1.48096,-0.074027,-0.190006,0.322206,-0.220125,-1.277,0.129416,0.297147,-0.275899,0.0359549,-1.40753,-0.291752,-0.067606,-0.183106,-0.978296,-0.992168,-1.30581,-0.0393613,-1.02936,-2.98695,-1.83693,-1.32264,-1.27287,-1.31923,-1.32779,-1.02425,-2.13374,-1.01288,-2.5839,-1.10302,-1.11328,-1.08851,-1.07597,-1.36273,-2.87122,-1.09582,-1.13233,-1.0799
-13.846,0.925763,0.600789,2,3,0,14.5933,-0.447668,0.0966667,0.10075,0.974968,-0.569524,-0.468445,-0.521617,-0.516922,-0.393335,-0.350421,-0.387554,-0.328878,-0.489494,-0.681383,-0.547966,-0.367663,-0.310853,-0.516806,-0.444915,-0.257836,-0.747038,-0.396314,-0.364093,-0.509579,-0.909806,-4.32646,-1.00047,-0.987185,-1.07603,-2.12909,-1.46176,-1.21449,-1.44688,-1.42031,-2.36907,-1.29215,-2.22224,-1.11773,-0.893683,-1.41296,-2.76495,-0.905111,-0.979631,-1.29438
-13.8343,0.995051,0.600789,3,7,0,16.0409,0.135297,0.287859,-0.647499,0.999106,0.490844,0.493627,-1.21075,0.580055,0.28365,0.886164,0.238255,-1.18163,0.806905,1.25136,0.359553,0.541358,-1.36993,0.301914,0.501838,0.129846,-0.298392,-0.737014,-1.17616,0.615507,-1.31016,-2.18849,-1.56891,-2.07349,-1.72076,-0.961933,-1.00369,-0.920618,-3.61875,-1.35319,-4.2583,-0.918789,-1.05887,-0.931838,-1.37985,-1.10199,-1.95315,-0.936643,-1.00127,-0.949899
-15.5647,0.982964,0.600789,3,7,0,17.0908,0.371847,-0.0928037,-0.424707,1.53464,0.737513,0.537248,0.0531329,0.663672,0.315033,0.438159,0.28781,-0.320494,0.687593,1.22346,0.64915,0.35313,-0.421562,0.567163,0.493246,-0.0079597,0.817719,-0.032338,-0.248495,0.661327,-1.61902,-1.85662,-1.35049,-1.89238,-1.70454,-1.46475,-1.37535,-1.47955,-2.37731,-1.52079,-3.09834,-1.35199,-1.81139,-1.3867,-1.53948,-1.46469,-1.36917,-1.40288,-1.40465,-1.36609
-13.6751,0.981143,0.600789,3,7,0,17.7275,0.116287,0.219494,-0.654004,1.29542,0.508921,0.460597,-1.10053,0.565538,0.227132,0.766857,0.181927,-1.17048,0.76307,1.27382,0.375743,0.454298,-1.355,0.306346,0.456393,0.0155821,-0.136961,-0.722284,-1.14765,0.594869,-1.42065,-1.96517,-1.49368,-1.85201,-1.61358,-1.22916,-1.24354,-1.17886,-2.72419,-1.44924,-3.1897,-1.17847,-1.26632,-1.18642,-1.42708,-1.33234,-1.66298,-1.18721,-1.22059,-1.19374
-12.7258,0.977801,0.600789,3,7,0,14.3099,-0.519508,-0.0329143,-0.236573,0.989013,-0.324655,-0.422732,-0.734664,-0.35696,-0.540877,-0.454149,-0.556211,-0.916595,-0.335308,-0.0531111,-0.373726,-0.510925,-0.974389,-0.416449,-0.443949,-0.705982,-0.319849,-0.755852,-0.881051,-0.35656,-0.910344,-4.12563,-1.13315,-1.08091,-1.00748,-2.27657,-1.65378,-0.927002,-1.61941,-0.978784,-2.65563,-1.43319,-1.346,-1.06388,-0.907997,-1.97054,-1.996,-0.930763,-0.914362,-1.1728
-13.3336,0.890069,0.600789,3,7,0,15.9836,-0.566231,0.147343,-0.0918897,1.23359,-0.565861,-0.489047,-0.970598,-0.503151,-0.486898,-0.298509,-0.494305,-0.817957,-0.423737,-0.453057,-0.583644,-0.400811,-0.853169,-0.575117,-0.469206,-0.424735,-0.90395,-0.753546,-0.84305,-0.48844,-1.13858,-3.30794,-1.39487,-1.19121,-1.2095,-1.84923,-1.56043,-1.15688,-1.52023,-1.32487,-2.01168,-1.39715,-1.48905,-1.29501,-1.12891,-1.57143,-2.5004,-1.14325,-1.13069,-1.36725
-13.9347,0.989307,0.600789,3,7,0,14.8003,0.278672,0.142638,-0.39478,0.917285,0.510909,0.489018,-0.476162,0.549853,0.351134,0.686731,0.323754,-0.504245,0.673588,0.973091,0.430599,0.492975,-0.616436,0.3903,0.48826,0.231435,0.0994955,-0.23357,-0.492926,0.56848,-1.31913,-2.34854,-0.930228,-2.1494,-1.88915,-0.978464,-0.896533,-1.05062,-3.67924,-1.08661,-5.01637,-0.832659,-1.81189,-0.871039,-1.36508,-0.983791,-1.4749,-0.889986,-0.877742,-0.857612
-15.4481,0.973011,0.600789,3,7,0,16.8163,-0.210001,0.185257,0.0408804,1.66014,-0.328131,-0.182322,-0.532568,-0.238153,-0.108035,0.0504648,-0.107012,-0.25071,-0.16227,-0.366834,-0.318219,-0.0297183,-0.255036,-0.282665,-0.147164,0.0621222,-0.710195,-0.276271,-0.300474,-0.221899,-1.42663,-2.35947,-1.46452,-1.51489,-1.5645,-1.65819,-1.53029,-1.55978,-1.75787,-1.51125,-2.08392,-1.47729,-1.91684,-1.45764,-1.44341,-1.50819,-2.0463,-1.43888,-1.46559,-1.48797
-14.1251,0.990834,0.600789,3,7,0,17.3741,0.143931,0.437648,-0.21171,0.868708,0.0986072,0.346037,-0.984396,0.289231,0.380441,0.909332,0.362485,-0.495807,0.51573,0.362998,0.0584211,0.624428,-0.584758,0.0934682,0.408967,0.601092,-0.888767,-0.346195,-0.57747,0.332049,-0.938922,-2.78457,-1.33115,-1.77728,-2.00856,-0.827512,-0.833631,-1.02809,-3.51077,-0.779456,-4.22612,-0.787991,-1.92462,-0.779387,-1.27658,-0.790221,-3.5029,-0.804199,-0.802379,-0.778839
-11.8613,0.922526,0.600789,3,7,0,15.8805,-0.348872,-0.0612817,-0.250379,1.05712,-0.130209,-0.252988,-0.523601,-0.176829,-0.385962,-0.319723,-0.401951,-0.75303,-0.165641,0.15597,-0.182355,-0.366558,-0.812089,-0.23172,-0.280081,-0.581559,-0.0689754,-0.583233,-0.708988,-0.178809,-1.00561,-3.42274,-1.06621,-1.23423,-1.13359,-1.98373,-1.47126,-1.03149,-1.78928,-0.986427,-2.8373,-1.31265,-1.5042,-1.03498,-0.98871,-1.75101,-1.62753,-0.975169,-0.976078,-1.10599
-13.0037,0.935011,0.600789,2,7,0,13.8555,-0.215423,0.28699,0.124235,1.16158,-0.444603,-0.199555,-0.642758,-0.300879,-0.0565984,0.158425,-0.0509901,-0.171099,-0.192657,-0.574855,-0.416681,0.0530735,-0.162245,-0.351934,-0.141114,0.242821,-1.01972,-0.252184,-0.255283,-0.276574,-1.06967,-3.00488,-1.18993,-1.2195,-1.38625,-1.4571,-1.25173,-1.39536,-1.71681,-1.36499,-2.27756,-1.14367,-2.18799,-1.15693,-1.10601,-1.15879,-2.79585,-1.10034,-1.16634,-1.22046
-11.4855,0.99006,0.600789,2,7,0,12.9997,-0.11626,0.0452591,-0.381026,1.08576,0.15135,0.0639074,-0.659665,0.145505,-0.0968963,0.13773,-0.122484,-0.815639,0.223954,0.593199,0.0730999,-0.00296271,-0.916556,0.0197077,0.0469694,-0.285308,-0.0495417,-0.555535,-0.782266,0.155083,-1.12732,-2.73583,-1.14827,-1.49983,-1.3337,-1.46389,-1.25546,-1.03795,-2.28395,-1.03303,-3.23691,-1.10971,-1.41156,-1.00695,-1.10952,-1.44348,-1.60051,-1.00127,-1.00129,-1.01961
-12.7204,0.842594,0.600789,3,7,0,15.2833,-0.0913835,0.3157,-0.492974,1.24787,0.133907,0.205302,-1.3096,0.2472,0.0743976,0.626391,0.0389612,-1.1528,0.462719,0.717347,0.0347186,0.31549,-1.30386,0.00598035,0.228484,0.0334381,-0.671932,-0.813102,-1.17209,0.282966,-1.22983,-2.27637,-1.6331,-1.59199,-1.4989,-1.23956,-1.26095,-1.14096,-2.39644,-1.19125,-2.77681,-1.15164,-1.25455,-1.1458,-1.29184,-1.29879,-2.19357,-1.16357,-1.19266,-1.14245
-12.7738,0.995674,0.600789,3,7,0,13.2576,-0.368973,-0.111435,-0.136592,0.938811,-0.212994,-0.335952,-0.308024,-0.275088,-0.431896,-0.471121,-0.439912,-0.541967,-0.303573,-0.0604426,-0.242065,-0.457579,-0.567969,-0.281232,-0.364412,-0.600124,-0.0139842,-0.450298,-0.498991,-0.283259,-0.874369,-4.18411,-0.887712,-1.10566,-1.02764,-2.40644,-1.53187,-1.03881,-1.68849,-0.937603,-3.08151,-1.37904,-1.86262,-0.954541,-0.860803,-1.86832,-1.61014,-0.860813,-0.897016,-1.09297
-12.2957,0.868017,0.600789,3,7,0,15.5261,-0.246444,-0.038037,-0.567754,0.939985,0.201923,-0.00406311,-0.844845,0.143641,-0.275315,-0.0276084,-0.312486,-1.22435,0.213764,0.855478,0.0844835,-0.184389,-1.36632,-0.0116217,-0.0477995,-0.639249,0.12651,-0.838077,-1.149,0.148325,-1.05796,-3.32957,-1.19606,-1.52002,-1.13987,-1.68526,-1.38319,-0.864453,-2.54848,-1.01973,-3.86958,-1.12428,-1.01832,-0.869374,-0.952425,-1.92706,-1.43732,-0.905878,-0.938957,-0.883205
-13.2077,0.545562,0.600789,2,3,0,20.9429,-0.545052,-0.00232426,-0.254514,1.28925,-0.350984,-0.432756,-0.842808,-0.370189,-0.549935,-0.424664,-0.566731,-0.992395,-0.332224,-0.0573328,-0.403513,-0.502327,-1.05721,-0.444284,-0.449779,-0.701465,-0.416056,-0.819055,-0.962194,-0.366751,-1.17356,-3.08173,-1.35227,-1.27024,-1.22923,-1.94967,-1.61962,-1.17716,-1.5939,-1.21567,-2.16863,-1.47691,-1.38675,-1.27428,-1.17302,-1.79443,-1.90056,-1.19571,-1.18428,-1.33334
-13.595,0.975276,0.600789,3,7,0,15.2698,0.155252,0.0902801,-0.300637,0.842265,0.340735,0.310901,-0.382829,0.361771,0.200395,0.438241,0.179711,-0.429795,0.447865,0.69186,0.27943,0.299883,-0.51377,0.245863,0.307107,0.0947738,0.0663742,-0.223894,-0.416719,0.374288,-1.12769,-2.96868,-0.815883,-1.93936,-1.73311,-1.13734,-0.904328,-1.07333,-3.4631,-0.845108,-5.16022,-0.7763,-2.102,-0.75579,-1.16024,-1.03693,-1.5584,-0.819644,-0.834519,-0.747363
-13.9458,0.568201,0.600789,3,7,0,20.0653,-0.317476,0.47724,-0.115986,0.887077,-0.454001,-0.148032,-1.41138,-0.237957,-0.0579401,0.461243,-0.0699295,-0.812537,-0.0085687,-0.298282,-0.474122,0.186144,-0.880197,-0.417666,-0.0719089,0.25024,-1.4991,-0.727642,-0.914965,-0.192913,-0.801408,-3.97096,-1.94097,-1.11117,-1.342,-1.12936,-1.13005,-0.855319,-2.24126,-1.04146,-2.7421,-0.862829,-1.46015,-0.993875,-0.894002,-0.948948,-5.22172,-0.820469,-0.812738,-0.995709
